Date_of_visit,P.E.I.,N.S.,Que.,Ont.,Man.,Sask.,Alta.,B.C.,Y.T.,Total
2019-03-01,72,821,9772,17165,855,827,5669,4633,111,39925
2019-03-02,63,825,9155,16478,821,782,5620,4616,99,38459
2019-03-03,74,787,9469,16767,859,833,5782,4758,106,39435
2019-03-04,59,806,10997,18435,894,879,6435,5036,124,43665
2019-03-05,58,936,10133,16921,838,865,5931,4785,104,40571
2019-03-06,66,882,10001,16729,817,853,6028,4532,93,40001
2019-03-07,73,827,9925,16686,845,850,6094,4561,108,39969
2019-03-08,69,794,10055,17018,896,893,6128,4542,114,40509
2019-03-09,83,819,9341,16264,832,877,6094,4641,107,39058
2019-03-10,81,832,8591,15810,814,879,6114,4926,100,38147
2019-03-11,85,914,10952,18746,963,962,6988,5123,100,44833
2019-03-12,83,922,10879,17664,947,874,6496,4803,94,42762
2019-03-13,89,930,10669,17195,896,903,6354,4812,93,41941
2019-03-14,74,869,10471,17260,879,897,6444,4697,101,41692
2019-03-15,76,864,10613,17351,908,881,6560,4876,121,42250
2019-03-16,61,834,9204,16302,832,887,6264,4890,81,39355
2019-03-17,68,837,9584,17094,899,923,6636,5148,99,41288
2019-03-18,87,890,11280,19100,964,966,6941,5259,112,45599
2019-03-19,75,818,10643,18109,883,845,6481,4833,93,42780
2019-03-20,82,778,10352,17555,848,837,6300,4836,98,41686
2019-03-21,79,755,10104,17725,869,889,6324,4746,97,41588
2019-03-22,84,755,10163,17349,884,861,6476,4872,98,41542
2019-03-23,78,746,8943,16064,834,902,6264,4754,87,38672
2019-03-24,67,822,9364,17042,852,942,6249,4961,89,40388
2019-03-25,77,851,11122,18679,919,939,6634,5032,125,44378
2019-03-26,65,751,10299,17684,830,874,6147,4671,110,41431
2019-03-27,61,753,10441,17310,810,870,5979,4568,100,40892
2019-03-28,75,770,10156,17235,852,827,6147,4644,120,40826
2019-03-29,71,833,10276,17409,873,838,6114,4658,96,41168
2019-03-30,65,721,9019,16189,876,876,6135,4623,113,38617
2019-03-31,68,795,9473,16492,893,931,6370,4858,89,39969
2019-04-01,81,861,11183,18829,940,927,6708,4983,106,44618
2019-04-02,61,758,10571,17654,905,876,6493,4754,107,42179
2019-04-03,61,748,10391,17349,884,870,6381,4462,107,41253
2019-04-04,58,779,9773,17175,817,856,6275,4592,109,40434
2019-04-05,62,770,10224,17365,882,906,6207,4592,91,41099
